Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
272. A Place at the Table,https://www.imdb.com/title/tt1736049/?ref_=sr_t_272,2012,1h 24m,PG,6.9,1.2K,,231378.0,231378.0,92257.0,"['Kristi Jacobson', 'Lori Silverbush']",[],"['Jeff Bridges', 'Tom Colicchio', 'Ken Cook']","['Food Documentary', 'Documentary']",['United States'],"['Collbran, Colorado, USA']","['Motto Pictures', 'Participant']",['English'],0,2,0,2012
273. Tezz,https://www.imdb.com/title/tt1706317/?ref_=sr_t_273,2012,2h 1m,Not Rated,4.1,2.7K,400000000.0,4305016.0,229931.0,148133.0,['Priyadarshan'],"['Robin Bhatt', 'Aditya Dhar']","['Anil Kapoor', 'Ajay Devgn', 'Mohanlal']","['Action', 'Crime', 'Drama', 'Thriller']","['United Kingdom', 'India']","['Birmingham, West Midlands, England, UK']",['United 7 Entertainment'],['Hindi'],0,0,0,2012
274. The Viral Factor,https://www.imdb.com/title/tt2063011/?ref_=sr_t_274,2012,2h 2m,Not Rated,5.9,2.8K,,5712014.0,220496.0,63235.0,['Dante Lam'],"['Dante Lam', 'Candy Leung', 'Wai-Lun Ng']","['Jay Chou', 'Nicholas Tse', 'Peng Lin']","['Gun Fu', 'Action', 'Drama', 'Thriller']","['Hong Kong', 'China']",['Jordan'],"['Beijing Universe Starlight Culture Media', 'Emperor Motion Pictures', 'Huayi Brothers Media']","['Mandarin', 'Cantonese', 'English', 'Arabic', 'Malay']",0,12,0,2012
275. Brooklyn Castle,https://www.imdb.com/title/tt1800266/?ref_=sr_t_275,2012,1h 41m,PG,7.2,1K,,219407.0,219407.0,18761.0,['Katie Dellamaggiore'],[],"['Rochelle Ballantyne', 'Oghenakpobo Efekoro', 'Patrick Johnston']",['Documentary'],['United States'],"['Brooklyn, New York City, New York, USA']","['Le Castle Film Works', 'Rescued Media']",['English'],0,3,0,2012
276. Haute Cuisine,https://www.imdb.com/title/tt2094877/?ref_=sr_t_276,2012,1h 35m,PG-13,6.4,7K,,11509942.0,217883.0,14387.0,['Christian Vincent'],"['Etienne Comar', 'Christian Vincent', 'Danièle Mazet-Delpeuch']","['Catherine Frot', 'Arthur Dupont', ""Jean d'Ormesson""]","['Biography', 'Comedy']",['France'],"['Reykhólar, Iceland']","['Vendôme Production', 'France 2 Cinéma', 'Wild Bunch']","['French', 'English']",0,2,0,2012
277. Thaandavam,https://www.imdb.com/title/tt2271641/?ref_=sr_t_277,2012,2h 40m,Not Rated,6.1,2.3K,,213476.0,213476.0,129044.0,['A.L. Vijay'],"['Nigel Genis', 'Mike Parish', 'A.L. Vijay']","['Vikram', 'Jagapathi Babu', 'Anushka Shetty']","['Action', 'Thriller']",['India'],"['Botany Bay, Broadstairs, Kent, England, UK']",['UTV Motion Pictures'],['Tamil'],0,6,0,2012
278. Tai Chi Zero,https://www.imdb.com/title/tt1981080/?ref_=sr_t_278,2012,1h 38m,PG-13,6.0,5.3K,,1317376.0,212094.0,85094.0,['Stephen Fung'],"['Chia-Lu Chang', 'Kuo-Fu Chen', 'Hsiao-tse Cheng']","['Fung Hak-On', 'Xiaochao Yuan', 'Stephen Fung']","['Action', 'Adventure', 'Drama', 'Fantasy']",['China'],[],"['Diversion Pictures', 'Diversion Pictures', 'Huayi Brothers & Taihe Film Investment']","['Mandarin', 'English']",0,0,0,2012
279. The House I Live In,https://www.imdb.com/title/tt2125653/?ref_=sr_t_279,2012,1h 38m,Not Rated,7.9,5.4K,,219159.0,210752.0,16453.0,['Eugene Jarecki'],"['Eugene Jarecki', 'Christopher St. John']","['Eugene Jarecki', 'David Simon', 'Shanequa Benitez']","['Drug Crime', 'Crime', 'Documentary']","['Netherlands', 'United Kingdom', 'Germany', 'Japan', 'Australia', 'United States']","['New Haven, Connecticut, USA']","['Al Jazeera Documentary Channel', 'British Broadcasting Corporation (BBC)', 'Charlotte Street Films']",['English'],0,3,0,2012
280. Arthur Newman,https://www.imdb.com/title/tt1930546/?ref_=sr_t_280,2012,1h 41m,R,5.6,7.9K,,747140.0,207853.0,112788.0,['Dante Ariola'],['Becky Johnston'],"['Colin Firth', 'Emily Blunt', 'Anne Heche']","['Dark Comedy', 'Comedy', 'Drama']",['United States'],"['Raleigh, North Carolina, USA']","['Vertebra Films', 'Cross Creek Pictures', 'Talent One']",['English'],0,0,0,2012
281. Vettai,https://www.imdb.com/title/tt1956697/?ref_=sr_t_281,2012,2h 30m,Not Rated,6.0,2.6K,,687636.0,204373.0,87921.0,['N. Linguswamy'],"['N. Linguswamy', 'Brindha Sarathy']","['Arya', 'Madhavan', 'Sameera Reddy']",['Action'],['India'],[],"['Thirupathi Brothers', 'UTV Motion Pictures']",['Tamil'],0,2,0,2012
282. Tim and Eric's Billion Dollar Movie,https://www.imdb.com/title/tt1855401/?ref_=sr_t_282,2012,1h 33m,R,5.3,11K,3000000.0,223580.0,201436.0,87475.0,"['Tim Heidecker', 'Eric Wareheim']","['Tim Heidecker', 'Eric Wareheim', 'Jonathan Krisel']","['Tim Heidecker', 'Eric Wareheim', 'Robert Loggia']",['Comedy'],['United States'],"['Palm Springs, California, USA']","['2929 Productions', 'Abso Lutely Productions', 'Bobby Weisman Caterers']",['English'],0,0,0,2012
283. Any Day Now,https://www.imdb.com/title/tt2066176/?ref_=sr_t_283,2012,1h 38m,R,7.4,6.6K,,2295163.0,201395.0,40489.0,['Travis Fine'],"['Travis Fine', 'George Arthur Bloom']","['Alan Cumming', 'Garret Dillahunt', 'Isaac Leyva']",['Drama'],['United States'],[],['PFM Pictures'],['English'],0,9,0,2012
284. No Place on Earth,https://www.imdb.com/title/tt2343266/?ref_=sr_t_284,2012,1h 23m,PG-13,7.1,1K,,200238.0,200238.0,13813.0,['Janet Tobias'],"['Janet Tobias', 'Paul Laikin', 'Esther Stermer']","['Chris Nicola', 'Fruzsina Pelikán', 'Saul Stermer']","['Documentary', 'War']","['United Kingdom', 'Germany', 'United States']","['Aggtelek, Hungary']","['A List Films', 'A List Films', 'Delirio Films']","['English', 'German', 'Yiddish']",0,2,0,2012
285. Free Angela and All Political Prisoners,https://www.imdb.com/title/tt2350432/?ref_=sr_t_285,2012,1h 42m,Not Rated,7.0,805,,195005.0,194102.0,69306.0,['Shola Lynch'],['Shola Lynch'],"['Angela Davis', 'Eisa Davis', 'Brandon J. Dirden']","['Crime', 'Documentary', 'History']","['United States', 'France']",[],"['Realside Productions', 'De Films En Aiguille', 'Direct Cinéma']",['English'],0,4,0,2012
286. Midnight's Children,https://www.imdb.com/title/tt1714866/?ref_=sr_t_286,2012,2h 26m,Not Rated,6.2,3.4K,,1243980.0,190022.0,12200.0,['Deepa Mehta'],"['Salman Rushdie', 'Deepa Mehta']","['Rajat Kapoor', 'Vansh Bhardwaj', 'Anupam Kher']",['Drama'],"['Canada', 'United States', 'United Kingdom', 'India']","['Toronto, Ontario, Canada']","['David Hamilton Productions', 'Hamilton-Mehta Productions', 'Number 9 Films']","['English', 'Hindi', 'Bengali', 'Urdu']",0,8,0,2012
287. Puella Magi Madoka Magica the Movie Part 1: Beginnings,https://www.imdb.com/title/tt2205948/?ref_=sr_t_287,2012,2h 10m,Not Rated,7.6,1.8K,,5816330.0,180440.0,62340.0,"['Fujiaki Asari', 'Mamoru Hatakeyama', 'Takashi Kawabata']","['Akiyuki Shinbô', 'Gen Urobuchi', 'Ume Aoki']","['Aoi Yûki', 'Chiwa Saitô', 'Eri Kitamura']","['Anime', 'Dark Fantasy', 'Animation', 'Drama', 'Fantasy', 'Mystery', 'Thriller']",['Japan'],[],"['Aniplex', 'Hakuhodo DY Media Partners', 'Houbunsha']",['Japanese'],0,0,0,2012
288. Lost Woods,https://www.imdb.com/title/tt1975205/?ref_=sr_t_288,2012,1h 28m,Not Rated,2.7,292,125000.0,180117.0,180117.0,58240.0,"['Nathan Ellering', 'Phillip Ellering']","['Phillip Ellering', 'Joey Brown', 'Nathan Ellering']","['Joey Brown', 'Garrett van der Leun', 'Nina Brissey']","['Action', 'Sci-Fi', 'Thriller']",['United States'],[],[],['English'],0,0,0,2012
289. Populaire,https://www.imdb.com/title/tt2070776/?ref_=sr_t_289,2012,1h 51m,R,6.8,13K,13000000.0,12698385.0,179091.0,15690.0,['Régis Roinsard'],"['Régis Roinsard', 'Daniel Presley', 'Romain Compingt']","['Romain Duris', 'Féodor Atkine', 'Déborah François']","['Comedy', 'Romance', 'Sport']","['France', 'Belgium']","['Rue du Lerre, Bacilly, Manche, France']","['Trésor Films', 'Compagnie Cinématographique Européenne, La', 'France 3 Cinéma']","['French', 'English', 'German']",0,10,0,2012
290. Tere Naal Love Ho Gaya,https://www.imdb.com/title/tt2130242/?ref_=sr_t_290,2012,2h 10m,Not Rated,5.9,4.7K,,4083976.0,177743.0,94583.0,['Mandeep Kumar'],"['Abhijeet Sandhu', 'Dhieyo Sandhu']","['Riteish Deshmukh', 'Genelia Deshmukh', 'Om Puri']","['Comedy', 'Drama', 'Romance']",['India'],"['Manali, Himachal Pradesh, India']","['Flower Lovers', 'Karishma Internationals', 'Tips Industries']",['Hindi'],0,0,0,2012
291. Monumental: In Search of America's National Treasure,https://www.imdb.com/title/tt1706687/?ref_=sr_t_291,2012,1h 24m,PG,5.2,874,500000.0,177729.0,177729.0,28340.0,['Duane Barnhart'],['Kevin Miller'],"['Kirk Cameron', 'Todd Akin', 'Sue Allan']","['Faith & Spirituality Documentary', 'Political Documentary', 'Documentary', 'History']",['United States'],"['England, UK']",['Pyro Pictures'],['English'],0,0,0,2012
292. The Broken Circle Breakdown,https://www.imdb.com/title/tt2024519/?ref_=sr_t_292,2012,1h 51m,Not Rated,7.7,44K,,6041503.0,175058.0,7100.0,['Felix van Groeningen'],"['Johan Heldenbergh', 'Mieke Dobbels', 'Carl Joos']","['Veerle Baetens', 'Johan Heldenbergh', 'Nell Cattrysse']","['Drama', 'Music', 'Romance']","['Belgium', 'Netherlands']","['Brabantdam, Ghent, East Flanders, Flanders, Belgium']","['Menuet bvba', 'Topkapi Films', 'Belgacom']","['Flemish', 'English', 'Dutch']",0,28,1,2012
293. Evangelion: 3.0 You Can (Not) Redo,https://www.imdb.com/title/tt0860907/?ref_=sr_t_293,2012,1h 36m,TV-14,6.9,20K,,60648662.0,174945.0,110825.0,"['Mahiro Maeda', 'Masayuki', 'Kazuya Tsurumaki']","['Hideaki Anno', 'Kazuya Tsurumaki', 'Mahiro Maeda']","['Megumi Ogata', 'Megumi Hayashibara', 'Yûko Miyamura']","['Adult Animation', 'Anime', 'Mecha', 'Action', 'Animation', 'Drama', 'Sci-Fi']",['Japan'],[],"['Gainax', 'Khara Corporation', 'Studio Khara']","['English', 'German', 'Spanish', 'French', 'Catalan', 'Russian', 'Italian', 'Korean', 'Thai', 'Cantonese', 'Japanese']",0,0,0,2012
294. SOMM,https://www.imdb.com/title/tt2204371/?ref_=sr_t_294,2012,1h 34m,Not Rated,7.0,5.1K,,174197.0,174197.0,28050.0,['Jason Wise'],['Jason Wise'],"['Bo Barrett', 'Shayn Bjornholm', 'Dave Cauble']","['Food Documentary', 'Documentary']",['United States'],"['Burgundy, France']",['Forgotten Man Films'],"['English', 'Italian', 'German', 'French']",0,2,0,2012
295. Battlefield America,https://www.imdb.com/title/tt1995260/?ref_=sr_t_295,2012,1h 46m,PG-13,2.6,1.5K,15000000.0,252805.0,172000.0,113882.0,['Chris Stokes'],"['Marques Houston', 'Chris Stokes']","['Marques Houston', 'Mekia Cox', 'Christopher Jones']","['Drama', 'Musical']",['United States'],[],['Brian & Barrett Pictures'],['English'],0,0,0,2012
296. Joker,https://www.imdb.com/title/tt1918886/?ref_=sr_t_296,2012,1h 44m,Not Rated,2.5,6.1K,,5494896.0,169181.0,105366.0,['Shirish Kunder'],['Shirish Kunder'],"['Akshay Kumar', 'Sonakshi Sinha', 'Shreyas Talpade']","['Comedy', 'Family', 'Sci-Fi', 'Thriller']",['India'],"['Chandigarh, Punjab, India']","['Hari Om Entertainment Company', ""Three's Company Production""]",['Hindi'],0,0,0,2012
297. Free the Mind,https://www.imdb.com/title/tt1673376/?ref_=sr_t_297,2012,1h 20m,Not Rated,6.3,454,450000.0,168916.0,157201.0,12215.0,['Phie Ambo'],['Phie Ambo'],"['Richard Davidson', 'Emma Seppala', 'John Osborne']","['Adventure', 'Documentary']","['United States', 'Sweden', 'Netherlands', 'Australia', 'Finland', 'Denmark']",[],"['Danmarks Radio (DR)', 'Making Movies', 'Special Broadcasting Service (SBS)']",['English'],0,0,0,2012
298. Luv,https://www.imdb.com/title/tt1907707/?ref_=sr_t_298,2012,1h 34m,R,5.9,2.3K,3000000.0,156996.0,156996.0,83194.0,['Sheldon Candis'],"['Sheldon Candis', 'Justin Wilson']","['Common', 'Michael Rainey Jr.', 'Dennis Haysbert']","['Crime', 'Drama']",['United States'],['USA'],"['LUV Films 5', 'Gordon Bijelonic / Datari Turner Films', 'Hollywood Studios']",['English'],0,4,0,2012
299. Deadtime,https://www.imdb.com/title/tt1560479/?ref_=sr_t_299,2012,1h 37m,Not Rated,2.3,302,25000.0,156072.0,156072.0,30240.0,['Tony Jopia'],['Stephen Bishop'],"['Laurence Saunders', 'Carl Coleman', 'Elisabeth Shahlavi']","['Horror', 'Thriller']",['United Kingdom'],"['Sandwell, West Midlands, England, UK']",['Spooked Films'],['English'],0,0,0,2012
300. Shirin Farhad Ki Toh Nikal Padi,https://www.imdb.com/title/tt2187972/?ref_=sr_t_300,2012,1h 51m,Not Rated,4.5,1.1K,,269845.0,155758.0,119743.0,['Bela Segal'],"['Sanjay Leela Bhansali', 'Vibhu Puri']","['Freny Bhagat', 'Dinyar Contractor', 'Nauheed Cyrusi']",['Romance'],['India'],[],"['Bhansali Productions', 'Eros Worldwide']",['Hindi'],0,3,0,2012
301. Sister,https://www.imdb.com/title/tt2062969/?ref_=sr_t_301,2012,1h 37m,Unrated,7.0,7.4K,,1218174.0,154659.0,15401.0,['Ursula Meier'],"['Antoine Jaccoud', 'Ursula Meier', 'Gilles Taurand']","['Léa Seydoux', 'Kacey Mottet Klein', 'Martin Compston']","['Crime', 'Drama']","['Switzerland', 'France']","['Verbier, Kanton Wallis, Switzerland']","['Vega Film', 'Archipel 35', 'Radio Télévision Suisse (RTS)']","['French', 'English']",0,10,0,2012
302. Deceptive Practice: The Mysteries and Mentors of Ricky Jay,https://www.imdb.com/title/tt2654360/?ref_=sr_t_302,2012,1h 28m,Not Rated,7.1,1K,500000.0,152791.0,152791.0,13802.0,['Molly Bernstein'],[],"['Ricky Jay', 'Winston Simone', 'Dick Cavett']",['Documentary'],['United States'],[],['Kino Lorber'],['English'],0,0,0,2012
303. Chakravyuh,https://www.imdb.com/title/tt2292625/?ref_=sr_t_303,2012,2h 32m,Not Rated,6.8,3.5K,,2634497.0,151778.0,97896.0,['Prakash Jha'],"['Prakash Jha', 'Sagar Pandya', 'Anjum Rajabali']","['Om Puri', 'Esha Gupta', 'Kabir Bedi']","['Action', 'Drama', 'Thriller']",['India'],"['Bhopal, India']","['Eros Worldwide', 'Prakash Jha Productions', 'Zeal Z Entertainment services']",['Hindi'],0,0,0,2012
304. Made In Mexico,https://www.imdb.com/title/tt2062645/?ref_=sr_t_304,2012,1h 38m,R,6.9,700,2000000.0,1042673.0,151133.0,76123.0,['Duncan Bridgeman'],[],"['Diego Luna', 'Kinky', 'Lila Downs']","['Documentary', 'History', 'Music', 'Musical']",['Mexico'],['Mexico'],['El Mall'],['Spanish'],0,0,0,2012
305. A Coffee in Berlin,https://www.imdb.com/title/tt1954701/?ref_=sr_t_305,2012,1h 26m,Not Rated,7.3,18K,300000.0,2826333.0,150275.0,3918.0,['Jan-Ole Gerster'],['Jan-Ole Gerster'],"['Tom Schilling', 'Katharina Schüttler', 'Justus von Dohnányi']","['Comedy', 'Drama']",['Germany'],"['Berlin, Germany']","['Schiwago Film', 'Chromosom Film', 'Hessischer Rundfunk (HR)']","['German', 'English']",0,23,0,2012
306. The Patience Stone,https://www.imdb.com/title/tt1638353/?ref_=sr_t_306,2012,1h 42m,R,7.1,5.6K,,654587.0,148671.0,9361.0,['Atiq Rahimi'],"['Jean-Claude Carrière', 'Atiq Rahimi']","['Golshifteh Farahani', 'Hamid Djavadan', 'Hassina Burgan']","['Drama', 'War']","['France', 'Germany', 'United Kingdom', 'Afghanistan']",['Morocco'],"['The Film', 'Razor Film Produktion GmbH', 'Corniche Media']",['Persian'],0,7,0,2012
307. From Beneath,https://www.imdb.com/title/tt2215366/?ref_=sr_t_307,2012,1h 22m,Not Rated,2.8,964,,144123.0,144123.0,47628.0,['David Doucette'],['David Doucette'],"['Lauren Watson', 'Jamie Temple', 'Blake Retter']",['Thriller'],['Canada'],"['Vancouver, British Columbia, Canada']",['Retaliation Films'],['English'],0,0,0,2012
308. Luv Shuv Tey Chicken Khurana,https://www.imdb.com/title/tt2186933/?ref_=sr_t_308,2012,2h 20m,Not Rated,6.6,4.1K,,1813916.0,143507.0,95364.0,['Sameer Sharma'],"['Sumit Batheja', 'Sameer Sharma']","['Kunal Kapoor', 'Huma Qureshi', 'Vinod Nagpal']",['Comedy'],['India'],"['Ludhiana, Punjab, India']","['Jar Pictures', 'UTV Motion Pictures']",['Hindi'],0,0,0,2012
309. John Dies at the End,https://www.imdb.com/title/tt1783732/?ref_=sr_t_309,2012,1h 39m,R,6.3,41K,,141951.0,141951.0,12467.0,['Don Coscarelli'],"['Don Coscarelli', 'David Wong']","['Chase Williamson', 'Rob Mayes', 'Paul Giamatti']","['Comedy', 'Fantasy', 'Horror', 'Sci-Fi']",['United States'],"['Hot N Tot Cafe - 2347 Pacific Coast Hwy, Lomita, California, USA']","['M3 Alliance', 'M3 Creative', 'Midnight Alliance']",['English'],0,6,0,2012
310. The Other Dream Team,https://www.imdb.com/title/tt1606829/?ref_=sr_t_310,2012,1h 29m,Not Rated,8.3,3.7K,500000.0,135228.0,135228.0,19821.0,['Marius A. Markevicius'],"['Marius A. Markevicius', 'Jon Weinbach']","['Sarunas Marciulionis', 'Arvydas Sabonis', 'Rimas Kurtinaitis']","['Basketball', 'Sports Documentary', 'Documentary', 'Sport']","['United States', 'Lithuania']","['Anyksciai, Lithuania']","['Sorrento Productions', 'Berliner 76 Entertainment']","['English', 'Lithuanian']",0,0,0,2012
311. 1+1=11,https://www.imdb.com/title/tt2198094/?ref_=sr_t_311,2012,1h 6m,,,,,132498.0,132498.0,92342.0,['Hitoshi Yazaki'],"['Hitoshi Yazaki', 'Chiai Takeda']","['Zuimaro Awashima', 'Yôko Kita', 'Yumika Kiya']",['Drama'],['Japan'],[],[],['Japanese'],0,0,0,2012
312. How to Survive a Plague,https://www.imdb.com/title/tt2124803/?ref_=sr_t_312,2012,1h 50m,Not Rated,7.6,4.4K,,132055.0,132055.0,28250.0,['David France'],"['David France', 'Woody Richman', 'Tyler H. Walk']","['Peter Staley', 'Larry Kramer', 'Iris Long']","['News', 'Documentary', 'History']",['United States'],[],"['Public Square Films', 'Ninety Thousand Words', 'Ted Snowdon Foundation']",['English'],0,21,1,2012
313. Drug War,https://www.imdb.com/title/tt2165735/?ref_=sr_t_313,2012,1h 47m,R,7.0,11K,100000000.0,24676341.0,128195.0,5926.0,['Johnnie To'],"['Ka-Fai Wai', 'Nai-Hoi Yau', 'Ryker Chan']","['Louis Koo', 'Honglei Sun', 'Yi Huang']","['Action', 'Crime', 'Drama', 'Thriller']","['China', 'Hong Kong']","['Tianjin, China']","['Beijing Hairun Pictures Company', 'Huaxia Film Distribution', 'CCTV Movie Channel']","['Mandarin', 'Cantonese']",0,28,0,2012
314. The Artist and the Model,https://www.imdb.com/title/tt1990217/?ref_=sr_t_314,2012,1h 45m,R,6.6,1.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
315. A Band Called Death,https://www.imdb.com/title/tt2064713/?ref_=sr_t_315,2012,1h 36m,Not Rated,7.5,4.1K,,,,,[],[],[],[],[],[],[],[],0,0,0,
316. Escape Fire: The Fight to Rescue American Healthcare,https://www.imdb.com/title/tt2093109/?ref_=sr_t_316,2012,1h 35m,PG-13,7.4,567,,,,,[],[],[],[],[],[],[],[],0,0,0,
317. Beyond the Hills,https://www.imdb.com/title/tt2258281/?ref_=sr_t_317,2012,2h 32m,Not Rated,7.5,13K,,,,,[],[],[],[],[],[],[],[],0,0,0,
318. Lost and Found in Armenia,https://www.imdb.com/title/tt1876373/?ref_=sr_t_318,2012,1h 40m,,6.0,1.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
319. Iron Sky,https://www.imdb.com/title/tt1034314/?ref_=sr_t_319,2012,1h 33m,R,5.9,97K,,,,,[],[],[],[],[],[],[],[],0,0,0,
320. Cowgirls 'n Angels,https://www.imdb.com/title/tt1894561/?ref_=sr_t_320,2012,1h 32m,PG,6.1,1.8K,,,,,[],[],[],[],[],[],[],[],0,0,0,
321. Bel Ami,https://www.imdb.com/title/tt1440732/?ref_=sr_t_321,2012,1h 42m,R,5.4,19K,,,,,[],[],[],[],[],[],[],[],0,0,0,
322. The Bullet Vanishes,https://www.imdb.com/title/tt2106741/?ref_=sr_t_322,2012,1h 48m,Not Rated,6.5,2.3K,,,,,[],[],[],[],[],[],[],[],0,0,0,
323. Storm Surfers 3D,https://www.imdb.com/title/tt1754546/?ref_=sr_t_323,2012,1h 35m,TV-G,6.4,418,,,,,[],[],[],[],[],[],[],[],0,0,0,
324. Yossi,https://www.imdb.com/title/tt1934269/?ref_=sr_t_324,2012,1h 24m,Not Rated,7.1,3.3K,,,,,[],[],[],[],[],[],[],[],0,0,0,
325. Beware of Mr. Baker,https://www.imdb.com/title/tt1931388/?ref_=sr_t_325,2012,1h 40m,Not Rated,7.6,3.7K,,,,,[],[],[],[],[],[],[],[],0,0,0,
326. Follow Me: The Yoni Netanyahu Story,https://www.imdb.com/title/tt2062961/?ref_=sr_t_326,2012,1h 27m,Unrated,6.9,190,,,,,[],[],[],[],[],[],[],[],0,0,0,
327. Spinning Plates,https://www.imdb.com/title/tt2014351/?ref_=sr_t_327,2012,1h 33m,Not Rated,7.1,989,,,,,[],[],[],[],[],[],[],[],0,0,0,
328. The Obama Effect,https://www.imdb.com/title/tt2207006/?ref_=sr_t_328,2012,1h 25m,PG-13,1.7,459,,,,,[],[],[],[],[],[],[],[],0,0,0,
329. Bettie Page Reveals All,https://www.imdb.com/title/tt1776086/?ref_=sr_t_329,2012,1h 41m,R,7.0,1.7K,,,,,[],[],[],[],[],[],[],[],0,0,0,
330. Augustine,https://www.imdb.com/title/tt2098628/?ref_=sr_t_330,2012,1h 42m,Not Rated,6.1,1.7K,,,,,[],[],[],[],[],[],[],[],0,0,0,
331. Hello I Must Be Going,https://www.imdb.com/title/tt2063666/?ref_=sr_t_331,2012,1h 35m,R,6.2,6.6K,,,,,[],[],[],[],[],[],[],[],0,0,0,
332. Big Star: Nothing Can Hurt Me,https://www.imdb.com/title/tt2290151/?ref_=sr_t_332,2012,1h 53m,PG-13,7.1,1.5K,,,,,[],[],[],[],[],[],[],[],0,0,0,
333. Steve Jobs: The Lost Interview,https://www.imdb.com/title/tt2104994/?ref_=sr_t_333,2012,1h 10m,Unrated,8.0,1.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
334. Upside Down,https://www.imdb.com/title/tt1374992/?ref_=sr_t_334,2012,1h 49m,PG-13,6.3,75K,,,,,[],[],[],[],[],[],[],[],0,0,0,
335. Gimme the Loot,https://www.imdb.com/title/tt2139919/?ref_=sr_t_335,2012,1h 21m,Not Rated,6.6,2.6K,,,,,[],[],[],[],[],[],[],[],0,0,0,
336. The Magic of Belle Isle,https://www.imdb.com/title/tt1839654/?ref_=sr_t_336,2012,1h 49m,PG,6.9,21K,,,,,[],[],[],[],[],[],[],[],0,0,0,
337. Thérèse,https://www.imdb.com/title/tt1654829/?ref_=sr_t_337,2012,1h 50m,,6.0,3.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
338. Capital,https://www.imdb.com/title/tt1951166/?ref_=sr_t_338,2012,1h 54m,R,6.5,5.6K,,,,,[],[],[],[],[],[],[],[],0,0,0,
339. Mugamoodi,https://www.imdb.com/title/tt2367996/?ref_=sr_t_339,2012,2h 30m,Not Rated,5.1,1.4K,,,,,[],[],[],[],[],[],[],[],0,0,0,
340. Una noche,https://www.imdb.com/title/tt2184331/?ref_=sr_t_340,2012,1h 30m,Not Rated,6.7,2K,,,,,[],[],[],[],[],[],[],[],0,0,0,
341. Shadow Dancer,https://www.imdb.com/title/tt1770734/?ref_=sr_t_341,2012,1h 41m,R,6.2,13K,,,,,[],[],[],[],[],[],[],[],0,0,0,
342. One Track Heart: The Story of Krishna Das,https://www.imdb.com/title/tt2010939/?ref_=sr_t_342,2012,1h 14m,Not Rated,7.1,200,,,,,[],[],[],[],[],[],[],[],0,0,0,
343. V/H/S,https://www.imdb.com/title/tt2105044/?ref_=sr_t_343,2012,1h 56m,R,5.8,72K,,,,,[],[],[],[],[],[],[],[],0,0,0,
344. Hardflip,https://www.imdb.com/title/tt1907639/?ref_=sr_t_344,2012,1h 52m,PG-13,5.3,872,,,,,[],[],[],[],[],[],[],[],0,0,0,
345. Passion,https://www.imdb.com/title/tt1829012/?ref_=sr_t_345,2012,1h 42m,R,5.3,25K,,,,,[],[],[],[],[],[],[],[],0,0,0,
346. Somebody Up There Likes Me,https://www.imdb.com/title/tt2014346/?ref_=sr_t_346,2012,1h 16m,Not Rated,5.7,1.7K,,,,,[],[],[],[],[],[],[],[],0,0,0,
347. Byzantium,https://www.imdb.com/title/tt1531901/?ref_=sr_t_347,2012,1h 58m,R,6.5,47K,,,,,[],[],[],[],[],[],[],[],0,0,0,
348. Starlet,https://www.imdb.com/title/tt2035630/?ref_=sr_t_348,2012,1h 43m,Not Rated,6.9,9.4K,,,,,[],[],[],[],[],[],[],[],0,0,0,
349. Marina Abramovic: The Artist Is Present,https://www.imdb.com/title/tt2073029/?ref_=sr_t_349,2012,1h 46m,Not Rated,7.8,6.6K,,,,,[],[],[],[],[],[],[],[],0,0,0,
350. Something in the Air,https://www.imdb.com/title/tt1846472/?ref_=sr_t_350,2012,2h 2m,Not Rated,6.4,4.8K,,,,,[],[],[],[],[],[],[],[],0,0,0,
351. Hating Breitbart,https://www.imdb.com/title/tt2400336/?ref_=sr_t_351,2012,1h 25m,R,6.5,501,,,,,[],[],[],[],[],[],[],[],0,0,0,
352. Stuck in Love.,https://www.imdb.com/title/tt2205697/?ref_=sr_t_352,2012,1h 37m,R,7.2,93K,,,,,[],[],[],[],[],[],[],[],0,0,0,
353. More Than Honey,https://www.imdb.com/title/tt2263058/?ref_=sr_t_353,2012,1h 35m,Unrated,7.5,4.3K,,1605888.0,79772.0,5225.0,['Markus Imhoof'],"['Markus Imhoof', 'Kerstin Hoppenhaus']","['Fred Jaggi', 'Randolf Menzel', 'John Miller']",['Documentary'],"['Switzerland', 'Germany', 'Austria']",['Switzerland'],"['Zero One Film', 'Allegro Film', 'Thelma Film AG']","['German', 'Swiss German', 'English', 'Mandarin']",0,5,0,2012
354. Harvest of Empire,https://www.imdb.com/title/tt2072987/?ref_=sr_t_354,2012,1h 30m,Not Rated,7.6,168,,,,,[],[],[],[],[],[],[],[],0,0,0,
355. Caesar Must Die,https://www.imdb.com/title/tt2177511/?ref_=sr_t_355,2012,1h 17m,Unrated,7.3,6.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
