Title,Movie Link,Year,Duration,MPA,Rating,Votes
37. Prince of Persia: The Sands of Time,https://www.imdb.com/title/tt0473075/?ref_=sr_t_37,2010,1h 56m,PG-13,6.5,309K
38. RED,https://www.imdb.com/title/tt1245526/?ref_=sr_t_38,2010,1h 51m,PG-13,7.0,330K
39. Percy Jackson & the Olympians: The Lightning Thief,https://www.imdb.com/title/tt0814255/?ref_=sr_t_39,2010,1h 58m,PG,5.9,207K
40. Paranormal Activity 2,https://www.imdb.com/title/tt1536044/?ref_=sr_t_40,2010,1h 31m,R,5.7,112K
41. Unstoppable,https://www.imdb.com/title/tt0477080/?ref_=sr_t_41,2010,1h 38m,PG-13,6.8,212K
42. Eat Pray Love,https://www.imdb.com/title/tt0879870/?ref_=sr_t_42,2010,2h 13m,PG-13,5.8,109K
43. Dear John,https://www.imdb.com/title/tt0989757/?ref_=sr_t_43,2010,1h 48m,PG-13,6.3,160K
44. The A-Team,https://www.imdb.com/title/tt0429493/?ref_=sr_t_44,2010,1h 57m,PG-13,6.7,272K
45. Knight and Day,https://www.imdb.com/title/tt1013743/?ref_=sr_t_45,2010,1h 49m,PG-13,6.3,214K
46. Dinner for Schmucks,https://www.imdb.com/title/tt0427152/?ref_=sr_t_46,2010,1h 54m,PG-13,5.9,113K
47. The Tourist,https://www.imdb.com/title/tt1243957/?ref_=sr_t_47,2010,1h 43m,PG-13,6.0,261K
48. The Bounty Hunter,https://www.imdb.com/title/tt1038919/?ref_=sr_t_48,2010,1h 50m,PG-13,5.5,136K
49. Diary of a Wimpy Kid,https://www.imdb.com/title/tt1196141/?ref_=sr_t_49,2010,1h 34m,PG,6.2,60K
50. The Sorcerer's Apprentice,https://www.imdb.com/title/tt0963966/?ref_=sr_t_50,2010,1h 49m,PG,6.1,172K
51. A Nightmare on Elm Street,https://www.imdb.com/title/tt1179056/?ref_=sr_t_51,2010,1h 35m,R,5.2,110K
52. The Last Song,https://www.imdb.com/title/tt1294226/?ref_=sr_t_52,2010,1h 47m,PG,6.0,94K
53. The Wolfman,https://www.imdb.com/title/tt0780653/?ref_=sr_t_53,2010,1h 43m,R,5.8,114K
54. Get Him to the Greek,https://www.imdb.com/title/tt1226229/?ref_=sr_t_54,2010,1h 49m,R,6.3,187K
55. Resident Evil: Afterlife,https://www.imdb.com/title/tt1220634/?ref_=sr_t_55,2010,1h 36m,R,5.8,182K
56. Why Did I Get Married Too?,https://www.imdb.com/title/tt1391137/?ref_=sr_t_56,2010,2h 1m,PG-13,4.7,10K
57. Tooth Fairy,https://www.imdb.com/title/tt0808510/?ref_=sr_t_57,2010,1h 41m,PG,5.0,51K
58. Secretariat,https://www.imdb.com/title/tt1028576/?ref_=sr_t_58,2010,2h 3m,PG,7.2,31K
59. Easy A,https://www.imdb.com/title/tt1282140/?ref_=sr_t_59,2010,1h 32m,PG-13,7.0,427K
60. Takers,https://www.imdb.com/title/tt1135084/?ref_=sr_t_60,2010,1h 47m,PG-13,6.2,67K
61. Legend of the Guardians: The Owls of Ga'Hoole,https://www.imdb.com/title/tt1219342/?ref_=sr_t_61,2010,1h 37m,PG,6.9,89K
62. Insidious,https://www.imdb.com/title/tt1591095/?ref_=sr_t_62,2010,1h 43m,PG-13,6.8,349K
63. Life as We Know It,https://www.imdb.com/title/tt1055292/?ref_=sr_t_63,2010,1h 54m,PG-13,6.5,141K
64. Letters to Juliet,https://www.imdb.com/title/tt0892318/?ref_=sr_t_64,2010,1h 45m,PG,6.5,109K
65. Hubble,https://www.imdb.com/title/tt1433813/?ref_=sr_t_65,2010,45m,G,7.6,4.6K
66. Wall Street: Money Never Sleeps,https://www.imdb.com/title/tt1027718/?ref_=sr_t_66,2010,2h 13m,PG-13,6.2,108K
67. Predators,https://www.imdb.com/title/tt1424381/?ref_=sr_t_67,2010,1h 47m,R,6.4,250K
68. Hot Tub Time Machine,https://www.imdb.com/title/tt1231587/?ref_=sr_t_68,2010,1h 39m,R,6.4,190K
69. Kick-Ass,https://www.imdb.com/title/tt1250777/?ref_=sr_t_69,2010,1h 57m,R,7.6,604K
70. Killers,https://www.imdb.com/title/tt1103153/?ref_=sr_t_70,2010,1h 40m,PG-13,5.5,97K
71. Saw 3D,https://www.imdb.com/title/tt1477076/?ref_=sr_t_71,2010,1h 30m,R,5.5,113K
72. Cop Out,https://www.imdb.com/title/tt1385867/?ref_=sr_t_72,2010,1h 47m,R,5.5,91K
73. Cats & Dogs: The Revenge of Kitty Galore,https://www.imdb.com/title/tt1287468/?ref_=sr_t_73,2010,1h 22m,PG,4.4,17K
74. Edge of Darkness,https://www.imdb.com/title/tt1226273/?ref_=sr_t_74,2010,1h 57m,R,6.6,101K
75. Gulliver's Travels,https://www.imdb.com/title/tt1320261/?ref_=sr_t_75,2010,1h 25m,PG,4.9,75K
76. Death at a Funeral,https://www.imdb.com/title/tt1321509/?ref_=sr_t_76,2010,1h 32m,R,5.7,55K
77. Step Up 3D,https://www.imdb.com/title/tt1193631/?ref_=sr_t_77,2010,1h 47m,PG-13,6.2,61K
78. The Last Exorcism,https://www.imdb.com/title/tt1320244/?ref_=sr_t_78,2010,1h 27m,PG-13,5.7,53K
79. Legion,https://www.imdb.com/title/tt1038686/?ref_=sr_t_79,2010,1h 40m,R,5.3,115K
80. Burlesque,https://www.imdb.com/title/tt1126591/?ref_=sr_t_80,2010,1h 59m,PG-13,6.4,95K
81. The Crazies,https://www.imdb.com/title/tt0455407/?ref_=sr_t_81,2010,1h 41m,R,6.5,132K
82. For Colored Girls,https://www.imdb.com/title/tt1405500/?ref_=sr_t_82,2010,2h 13m,R,6.2,8.3K
83. The Back-up Plan,https://www.imdb.com/title/tt1212436/?ref_=sr_t_83,2010,1h 44m,PG-13,5.3,53K
84. Vampires Suck,https://www.imdb.com/title/tt1666186/?ref_=sr_t_84,2010,1h 22m,PG-13,3.4,53K
85. The American,https://www.imdb.com/title/tt1440728/?ref_=sr_t_85,2010,1h 45m,R,6.3,104K
86. Green Zone,https://www.imdb.com/title/tt0947810/?ref_=sr_t_86,2010,1h 55m,R,6.8,144K
87. Marmaduke,https://www.imdb.com/title/tt1392197/?ref_=sr_t_87,2010,1h 27m,PG,4.3,18K
88. Devil,https://www.imdb.com/title/tt1314655/?ref_=sr_t_88,2010,1h 20m,PG-13,6.3,161K
89. Scott Pilgrim vs. the World,https://www.imdb.com/title/tt0446029/?ref_=sr_t_89,2010,1h 52m,PG-13,7.6,476K
90. Hereafter,https://www.imdb.com/title/tt1212419/?ref_=sr_t_90,2010,2h 9m,PG-13,6.5,97K
91. When in Rome,https://www.imdb.com/title/tt1185416/?ref_=sr_t_91,2010,1h 31m,PG-13,5.5,65K
92. Love & Other Drugs,https://www.imdb.com/title/tt0758752/?ref_=sr_t_92,2010,1h 52m,R,6.7,232K
93. She's Out of My League,https://www.imdb.com/title/tt0815236/?ref_=sr_t_93,2010,1h 44m,R,6.4,148K
94. The Debt,https://www.imdb.com/title/tt1226753/?ref_=sr_t_94,2010,1h 53m,R,6.8,73K
95. Charlie St. Cloud,https://www.imdb.com/title/tt1438254/?ref_=sr_t_95,2010,1h 39m,PG-13,6.4,65K
96. Morning Glory,https://www.imdb.com/title/tt1126618/?ref_=sr_t_96,2010,1h 47m,PG-13,6.5,85K
97. How Do You Know,https://www.imdb.com/title/tt1341188/?ref_=sr_t_97,2010,2h 1m,PG-13,5.4,56K
98. Nanny McPhee Returns,https://www.imdb.com/title/tt1415283/?ref_=sr_t_98,2010,1h 49m,PG,6.1,38K
99. The Switch,https://www.imdb.com/title/tt0889573/?ref_=sr_t_99,2010,1h 41m,PG-13,6.1,114K
100. Machete,https://www.imdb.com/title/tt0985694/?ref_=sr_t_100,2010,1h 45m,R,6.6,206K
101. Ramona and Beezus,https://www.imdb.com/title/tt0493949/?ref_=sr_t_101,2010,1h 43m,G,6.5,21K
102. Leap Year,https://www.imdb.com/title/tt1216492/?ref_=sr_t_102,2010,1h 40m,PG,6.4,112K
103. You Again,https://www.imdb.com/title/tt1414382/?ref_=sr_t_103,2010,1h 45m,PG,5.7,55K
104. Alpha and Omega,https://www.imdb.com/title/tt1213012/?ref_=sr_t_104,2010,1h 30m,PG,5.1,16K
105. Piranha 3D,https://www.imdb.com/title/tt0464154/?ref_=sr_t_105,2010,1h 28m,R,5.5,99K
106. Lottery Ticket,https://www.imdb.com/title/tt0979434/?ref_=sr_t_106,2010,1h 39m,PG-13,5.1,12K
107. The Spy Next Door,https://www.imdb.com/title/tt1273678/?ref_=sr_t_107,2010,1h 34m,PG,5.5,48K
108. From Paris with Love,https://www.imdb.com/title/tt1179034/?ref_=sr_t_108,2010,1h 32m,R,6.4,123K
109. Don't Be Afraid of the Dark,https://www.imdb.com/title/tt1270761/?ref_=sr_t_109,2010,1h 39m,R,5.5,51K
110. The Losers,https://www.imdb.com/title/tt0480255/?ref_=sr_t_110,2010,1h 37m,PG-13,6.2,109K
111. Faster,https://www.imdb.com/title/tt1433108/?ref_=sr_t_111,2010,1h 38m,R,6.4,114K
112. Just Wright,https://www.imdb.com/title/tt1407061/?ref_=sr_t_112,2010,1h 40m,PG,5.9,16K
113. Skyline,https://www.imdb.com/title/tt1564585/?ref_=sr_t_113,2010,1h 32m,PG-13,4.5,93K
114. The Next Three Days,https://www.imdb.com/title/tt1458175/?ref_=sr_t_114,2010,2h 13m,PG-13,7.3,210K
115. The Kids Are All Right,https://www.imdb.com/title/tt0842926/?ref_=sr_t_115,2010,1h 46m,R,7.0,136K
116. Our Family Wedding,https://www.imdb.com/title/tt1305583/?ref_=sr_t_116,2010,1h 43m,PG-13,5.1,7.6K
117. Country Strong,https://www.imdb.com/title/tt1555064/?ref_=sr_t_117,2010,1h 57m,PG-13,6.3,19K
118. The Secret World of Arrietty,https://www.imdb.com/title/tt1568921/?ref_=sr_t_118,2010,1h 34m,G,7.6,109K
119. Remember Me,https://www.imdb.com/title/tt1403981/?ref_=sr_t_119,2010,1h 53m,PG-13,7.1,158K
120. 127 Hours,https://www.imdb.com/title/tt1542344/?ref_=sr_t_120,2010,1h 34m,R,7.5,409K
121. Going the Distance,https://www.imdb.com/title/tt1322312/?ref_=sr_t_121,2010,1h 42m,R,6.3,60K
122. Furry Vengeance,https://www.imdb.com/title/tt0492389/?ref_=sr_t_122,2010,1h 32m,PG,3.9,19K
123. The Ghost Writer,https://www.imdb.com/title/tt1139328/?ref_=sr_t_123,2010,2h 8m,PG-13,7.2,173K
124. African Cats,https://www.imdb.com/title/tt1223236/?ref_=sr_t_124,2010,1h 29m,G,7.5,6.8K
125. My Soul to Take,https://www.imdb.com/title/tt0872230/?ref_=sr_t_125,2010,1h 47m,R,4.8,22K
126. Repo Men,https://www.imdb.com/title/tt1053424/?ref_=sr_t_126,2010,1h 51m,R,6.3,112K
127. Let Me In,https://www.imdb.com/title/tt1228987/?ref_=sr_t_127,2010,1h 56m,R,7.1,130K
128. Extraordinary Measures,https://www.imdb.com/title/tt1244659/?ref_=sr_t_128,2010,1h 46m,PG,6.4,18K
129. The Conspirator,https://www.imdb.com/title/tt0968264/?ref_=sr_t_129,2010,2h 2m,PG-13,6.9,30K
130. Jonah Hex,https://www.imdb.com/title/tt1075747/?ref_=sr_t_130,2010,1h 21m,PG-13,4.7,63K
131. Blue Valentine,https://www.imdb.com/title/tt1120985/?ref_=sr_t_131,2010,1h 52m,R,7.3,216K
132. Fair Game,https://www.imdb.com/title/tt0977855/?ref_=sr_t_132,2010,1h 48m,PG-13,6.8,52K
133. MacGruber,https://www.imdb.com/title/tt1470023/?ref_=sr_t_133,2010,1h 30m,R,5.6,48K
134. Sarah's Key,https://www.imdb.com/title/tt1668200/?ref_=sr_t_134,2010,1h 51m,PG-13,7.5,18K
135. Cyrus,https://www.imdb.com/title/tt1336617/?ref_=sr_t_135,2010,1h 31m,R,6.3,37K
136. Babies,https://www.imdb.com/title/tt1020938/?ref_=sr_t_136,2010,1h 19m,PG,7.0,7.5K
137. Conviction,https://www.imdb.com/title/tt1244754/?ref_=sr_t_137,2010,1h 47m,R,7.2,47K
138. Winter's Bone,https://www.imdb.com/title/tt1399683/?ref_=sr_t_138,2010,1h 40m,R,7.1,153K
139. Waiting for Superman,https://www.imdb.com/title/tt1566648/?ref_=sr_t_139,2010,1h 51m,PG,7.4,12K
140. It's Kind of a Funny Story,https://www.imdb.com/title/tt0804497/?ref_=sr_t_140,2010,1h 41m,PG-13,7.1,150K
141. Beginners,https://www.imdb.com/title/tt1532503/?ref_=sr_t_141,2010,1h 45m,R,7.2,96K
142. The Warrior's Way,https://www.imdb.com/title/tt1032751/?ref_=sr_t_142,2010,1h 40m,R,6.2,28K
143. Cave of Forgotten Dreams,https://www.imdb.com/title/tt1664894/?ref_=sr_t_143,2010,1h 30m,G,7.4,18K
144. Biutiful,https://www.imdb.com/title/tt1164999/?ref_=sr_t_144,2010,2h 28m,R,7.4,96K
145. The Way,https://www.imdb.com/title/tt1441912/?ref_=sr_t_145,2010,2h 3m,PG-13,7.3,36K
146. The Company Men,https://www.imdb.com/title/tt1172991/?ref_=sr_t_146,2010,1h 44m,R,6.7,49K
147. Barney's Version,https://www.imdb.com/title/tt1423894/?ref_=sr_t_147,2010,2h 14m,R,7.3,27K
148. Inside Job,https://www.imdb.com/title/tt1645089/?ref_=sr_t_148,2010,1h 49m,PG-13,8.2,80K
149. Greenberg,https://www.imdb.com/title/tt1234654/?ref_=sr_t_149,2010,1h 47m,R,6.1,40K
150. Please Give,https://www.imdb.com/title/tt0878835/?ref_=sr_t_150,2010,1h 27m,R,6.6,12K
151. My Name Is Khan,https://www.imdb.com/title/tt1188996/?ref_=sr_t_151,2010,2h 45m,PG-13,7.9,119K
152. Of Gods and Men,https://www.imdb.com/title/tt1588337/?ref_=sr_t_152,2010,2h 2m,PG-13,7.2,16K
153. The Runaways,https://www.imdb.com/title/tt1017451/?ref_=sr_t_153,2010,1h 46m,R,6.5,52K
154. Exit Through the Gift Shop,https://www.imdb.com/title/tt1587707/?ref_=sr_t_154,2010,1h 27m,R,7.9,70K
155. You Will Meet a Tall Dark Stranger,https://www.imdb.com/title/tt1182350/?ref_=sr_t_155,2010,1h 38m,R,6.3,48K
156. Catfish,https://www.imdb.com/title/tt1584016/?ref_=sr_t_156,2010,1h 27m,PG-13,7.1,44K
157. Another Year,https://www.imdb.com/title/tt1431181/?ref_=sr_t_157,2010,2h 9m,PG-13,7.4,31K
158. Joan Rivers: A Piece of Work,https://www.imdb.com/title/tt1568150/?ref_=sr_t_158,2010,1h 24m,R,7.3,3.9K
159. Letters to God,https://www.imdb.com/title/tt1462054/?ref_=sr_t_159,2010,1h 50m,PG,6.2,5.4K
160. Everything Must Go,https://www.imdb.com/title/tt1531663/?ref_=sr_t_160,2010,1h 37m,R,6.4,54K
161. The Way Back,https://www.imdb.com/title/tt1023114/?ref_=sr_t_161,2010,2h 13m,PG-13,7.3,124K
162. N-Secure,https://www.imdb.com/title/tt1289419/?ref_=sr_t_162,2010,1h 45m,R,3.7,688
163. Never Let Me Go,https://www.imdb.com/title/tt1334260/?ref_=sr_t_163,2010,1h 43m,R,7.1,156K
164. The Grace Card,https://www.imdb.com/title/tt1544600/?ref_=sr_t_164,2010,1h 41m,PG-13,6.2,3.3K
165. The Illusionist,https://www.imdb.com/title/tt0775489/?ref_=sr_t_165,2010,1h 20m,PG,7.4,37K
166. Rabbit Hole,https://www.imdb.com/title/tt0935075/?ref_=sr_t_166,2010,1h 31m,PG-13,7.0,52K
167. Incendies,https://www.imdb.com/title/tt1255953/?ref_=sr_t_167,2010,2h 11m,R,8.3,218K
168. The Trip,https://www.imdb.com/title/tt1740047/?ref_=sr_t_168,2010,1h 52m,Not Rated,7.0,24K
169. Stone,https://www.imdb.com/title/tt1423995/?ref_=sr_t_169,2010,1h 45m,R,5.4,43K
170. Somewhere,https://www.imdb.com/title/tt1421051/?ref_=sr_t_170,2010,1h 37m,R,6.3,47K
171. Flipped,https://www.imdb.com/title/tt0817177/?ref_=sr_t_171,2010,1h 30m,PG,7.7,100K
172. Kites,https://www.imdb.com/title/tt1198101/?ref_=sr_t_172,2010,2h 3m,Not Rated,6.0,14K
173. Potiche,https://www.imdb.com/title/tt1521848/?ref_=sr_t_173,2010,1h 43m,R,6.4,11K
174. Senna,https://www.imdb.com/title/tt1424432/?ref_=sr_t_174,2010,1h 46m,PG-13,8.5,79K
175. I Am,https://www.imdb.com/title/tt1741225/?ref_=sr_t_175,2010,1h 18m,Not Rated,7.5,3.9K
176. Raajneeti,https://www.imdb.com/title/tt1291465/?ref_=sr_t_176,2010,2h 43m,Not Rated,7.1,19K
177. Bill Cunningham: New York,https://www.imdb.com/title/tt1621444/?ref_=sr_t_177,2010,1h 24m,Not Rated,7.9,5.7K
178. Certified Copy,https://www.imdb.com/title/tt1020773/?ref_=sr_t_178,2010,1h 46m,Not Rated,7.2,28K
"179. It's Not You, It's Me",https://www.imdb.com/title/tt1421046/?ref_=sr_t_179,2010,1h 41m,PG-13,5.7,1.1K
180. Restrepo,https://www.imdb.com/title/tt1559549/?ref_=sr_t_180,2010,1h 33m,R,7.4,25K
181. Dabangg,https://www.imdb.com/title/tt1620719/?ref_=sr_t_181,2010,2h 6m,Not Rated,6.2,35K
182. Dylan Dog: Dead of Night,https://www.imdb.com/title/tt1013860/?ref_=sr_t_182,2010,1h 47m,PG-13,5.1,16K
183. Housefull,https://www.imdb.com/title/tt1573072/?ref_=sr_t_183,2010,2h 24m,Not Rated,5.6,17K
184. Golmaal 3,https://www.imdb.com/title/tt1562859/?ref_=sr_t_184,2010,2h 35m,Not Rated,5.6,10K
185. The Whistleblower,https://www.imdb.com/title/tt0896872/?ref_=sr_t_185,2010,1h 52m,R,7.1,36K
186. Made in Dagenham,https://www.imdb.com/title/tt1371155/?ref_=sr_t_186,2010,1h 53m,R,7.1,16K
187. Tees Maar Khan,https://www.imdb.com/title/tt1572311/?ref_=sr_t_187,2010,2h 15m,Not Rated,2.8,15K
188. Buried,https://www.imdb.com/title/tt1462758/?ref_=sr_t_188,2010,1h 35m,R,7.0,172K
189. Animal Kingdom,https://www.imdb.com/title/tt1313092/?ref_=sr_t_189,2010,1h 53m,R,7.2,62K
190. Casino Jack,https://www.imdb.com/title/tt1194417/?ref_=sr_t_190,2010,1h 48m,R,6.2,18K
191. The Oscar Nominated Short Films 2010: Live Action,https://www.imdb.com/title/tt2504610/?ref_=sr_t_191,2010,1h 37m,,7.1,11
192. Guzaarish,https://www.imdb.com/title/tt1438298/?ref_=sr_t_192,2010,2h 6m,,7.4,20K
193. In a Better World,https://www.imdb.com/title/tt1340107/?ref_=sr_t_193,2010,1h 58m,R,7.6,42K
194. Meek's Cutoff,https://www.imdb.com/title/tt1518812/?ref_=sr_t_194,2010,1h 44m,PG,6.5,16K
195. The Wildest Dream,https://www.imdb.com/title/tt1509276/?ref_=sr_t_195,2010,1h 34m,PG,7.2,2.8K
196. Anjaana Anjaani,https://www.imdb.com/title/tt1499201/?ref_=sr_t_196,2010,2h 31m,Not Rated,5.7,7.6K
197. I Hate Luv Storys,https://www.imdb.com/title/tt1667838/?ref_=sr_t_197,2010,2h 9m,Not Rated,5.7,8.9K
198. What If...,https://www.imdb.com/title/tt1468387/?ref_=sr_t_198,2010,1h 51m,PG,6.3,3.2K
199. 13 Assassins,https://www.imdb.com/title/tt1436045/?ref_=sr_t_199,2010,2h 21m,R,7.5,70K
200. The Tillman Story,https://www.imdb.com/title/tt1568334/?ref_=sr_t_200,2010,1h 34m,R,7.7,5.5K
201. Peepli [Live],https://www.imdb.com/title/tt1447508/?ref_=sr_t_201,2010,1h 35m,Not Rated,7.4,13K
202. The Women on the 6th Floor,https://www.imdb.com/title/tt1805297/?ref_=sr_t_202,2010,1h 42m,Not Rated,7.1,11K
203. Raavan,https://www.imdb.com/title/tt1334470/?ref_=sr_t_203,2010,2h 10m,Not Rated,5.4,4.9K
204. Point Blank,https://www.imdb.com/title/tt1545759/?ref_=sr_t_204,2010,1h 24m,R,6.8,15K
205. Mozart's Sister,https://www.imdb.com/title/tt1653911/?ref_=sr_t_205,2010,2h,Not Rated,6.4,1.6K
206. Frankie & Alice,https://www.imdb.com/title/tt1221208/?ref_=sr_t_206,2010,1h 41m,R,6.4,5.9K
207. Tabloid,https://www.imdb.com/title/tt1704619/?ref_=sr_t_207,2010,1h 27m,R,7.0,7.4K
208. My Afternoons with Margueritte,https://www.imdb.com/title/tt1455151/?ref_=sr_t_208,2010,1h 22m,Not Rated,7.2,7.7K
209. We Are Family,https://www.imdb.com/title/tt1428459/?ref_=sr_t_209,2010,1h 55m,Not Rated,5.7,3.5K
210. The Virginity Hit,https://www.imdb.com/title/tt1695994/?ref_=sr_t_210,2010,1h 26m,R,4.5,4K
211. Howl,https://www.imdb.com/title/tt1049402/?ref_=sr_t_211,2010,1h 24m,R,6.6,14K
212. All Good Things,https://www.imdb.com/title/tt1175709/?ref_=sr_t_212,2010,1h 41m,R,6.3,62K
213. Mumbai Diaries,https://www.imdb.com/title/tt1433810/?ref_=sr_t_213,2010,1h 40m,Not Rated,7.0,14K
214. Tamara Drewe,https://www.imdb.com/title/tt1486190/?ref_=sr_t_214,2010,1h 47m,R,6.2,23K
215. Jack Goes Boating,https://www.imdb.com/title/tt1278379/?ref_=sr_t_215,2010,1h 29m,R,6.3,8.9K
216. Khatta Meetha,https://www.imdb.com/title/tt1455811/?ref_=sr_t_216,2010,2h 37m,Not Rated,6.0,13K
217. Love Crime,https://www.imdb.com/title/tt1459012/?ref_=sr_t_217,2010,1h 46m,Not Rated,6.5,5.7K
218. Standing Ovation,https://www.imdb.com/title/tt1303803/?ref_=sr_t_218,2010,1h 45m,PG,3.0,886
219. The Man from Nowhere,https://www.imdb.com/title/tt1527788/?ref_=sr_t_219,2010,1h 59m,R,7.7,77K
220. Veer,https://www.imdb.com/title/tt1185412/?ref_=sr_t_220,2010,2h 49m,Not Rated,4.6,9K
221. Even the Rain,https://www.imdb.com/title/tt1422032/?ref_=sr_t_221,2010,1h 43m,Not Rated,7.4,14K
222. Preacher's Kid,https://www.imdb.com/title/tt1328913/?ref_=sr_t_222,2010,1h 50m,PG-13,5.0,901
223. The Names of Love,https://www.imdb.com/title/tt1646974/?ref_=sr_t_223,2010,1h 40m,R,7.1,8.3K
224. Heartbreaker,https://www.imdb.com/title/tt1465487/?ref_=sr_t_224,2010,1h 45m,Not Rated,6.7,28K
225. Submarine,https://www.imdb.com/title/tt1440292/?ref_=sr_t_225,2010,1h 37m,R,7.3,98K
226. Detective Dee: The Mystery of the Phantom Flame,https://www.imdb.com/title/tt1123373/?ref_=sr_t_226,2010,1h 59m,PG-13,6.6,12K
227. The Extra Man,https://www.imdb.com/title/tt1361313/?ref_=sr_t_227,2010,1h 48m,R,5.8,5.5K
228. I Want Your Money,https://www.imdb.com/title/tt1560957/?ref_=sr_t_228,2010,1h 32m,PG,4.5,1.3K
229. Break Ke Baad,https://www.imdb.com/title/tt1578261/?ref_=sr_t_229,2010,1h 58m,TV-14,5.2,4.7K
230. If You Are the One 2,https://www.imdb.com/title/tt1810602/?ref_=sr_t_230,2010,2h,Not Rated,5.9,1.7K
231. I'm Still Here,https://www.imdb.com/title/tt1356864/?ref_=sr_t_231,2010,1h 48m,R,6.2,24K
232. The 5th Quarter,https://www.imdb.com/title/tt1130964/?ref_=sr_t_232,2010,1h 41m,PG-13,5.6,1.7K
