Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
122. Shark Night,https://www.imdb.com/title/tt1633356/?ref_=sr_t_122,2011,1h 30m,PG-13,4.1,28K,25000000.0,41363927.0,18877153.0,8404260.0,['David R. Ellis'],"['Will Hayes', 'Jesse Studenberg']","['Sara Paxton', 'Dustin Milligan', 'Chris Carmack']","['Action', 'Horror', 'Thriller']",['United States'],"['Millennium Studios- 300 Douglas Street, Shreveport, Louisiana, USA']","['Incentive Filmed Entertainment', 'Next Films', 'Sierra / Affinity']",['English'],0,0,0,2011
123. You're Next,https://www.imdb.com/title/tt1853739/?ref_=sr_t_123,2011,1h 35m,R,6.6,114K,1000000.0,26895481.0,18494006.0,7020196.0,['Adam Wingard'],['Simon Barrett'],"['Sharni Vinson', 'Joe Swanberg', 'AJ Bowen']","['Slasher Horror', 'Whodunnit', 'Drama', 'Horror', 'Mystery', 'Thriller']","['United States', 'United Kingdom']","['Columbia, Missouri, USA']","['Snoot Entertainment', 'HanWay Films']",['English'],0,20,0,2011
124. Fright Night,https://www.imdb.com/title/tt1438176/?ref_=sr_t_124,2011,1h 46m,R,6.4,116K,30000000.0,41002607.0,18302607.0,7714388.0,['Craig Gillespie'],"['Marti Noxon', 'Tom Holland']","['Anton Yelchin', 'Colin Farrell', 'David Tennant']","['Teen Horror', 'Vampire Horror', 'Action', 'Comedy', 'Drama', 'Horror', 'Mystery']","['United States', 'India']","['North Paseo de Volcan and Unser Blvd NE, Rio Rancho, New Mexico, USA']","['Dreamworks Pictures', 'Touchstone Pictures', 'Reliance Entertainment']","['English', 'Ukrainian']",0,8,0,2011
125. Apollo 18,https://www.imdb.com/title/tt1772240/?ref_=sr_t_125,2011,1h 26m,PG-13,5.2,59K,5000000.0,26236153.0,17687709.0,8704271.0,['Gonzalo López-Gallego'],"['Brian Miller', 'Cory Goodman']","['Warren Christie', 'Lloyd Owen', 'Ryan Robbins']","['Found Footage Horror', 'Space Sci-Fi', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']","['Canada', 'United States', 'Russia']","['Vancouver, British Columbia, Canada']","['Dimension Films', 'Bekmambetov Projects Ltd. (BPL)', 'Apollo 18 Productions']",['English'],0,2,0,2011
126. The Thing,https://www.imdb.com/title/tt0905372/?ref_=sr_t_126,2011,1h 43m,R,6.2,149K,38000000.0,31505287.0,16928670.0,8493665.0,['Matthijs van Heijningen Jr.'],"['Eric Heisserer', 'John W. Campbell Jr.']","['Mary Elizabeth Winstead', 'Joel Edgerton', 'Ulrich Thomsen']","['Body Horror', 'Horror', 'Mystery', 'Sci-Fi']","['Canada', 'United States']","['Canadian Forces Base, Trenton, Ontario, Canada']","['Morgan Creek Entertainment', 'Universal Pictures', 'Strike Entertainment']","['English', 'Norwegian', 'Danish']",0,0,0,2011
127. Young Adult,https://www.imdb.com/title/tt1625346/?ref_=sr_t_127,2011,1h 34m,R,6.3,89K,12000000.0,22939027.0,16311571.0,310263.0,['Jason Reitman'],['Diablo Cody'],"['Charlize Theron', 'Patrick Wilson', 'Patton Oswalt']","['Comedy', 'Drama']",['United States'],"[""Denny's - 13450 Rogers Dr, Rogers, Minnesota, USA""]","['Paramount Pictures', 'Denver and Delilah Productions', 'Indian Paintbrush']",['English'],0,33,0,2011
128. Judy Moody and the Not Bummer Summer,https://www.imdb.com/title/tt1547230/?ref_=sr_t_128,2011,1h 31m,PG,4.4,3.5K,20000000.0,15691640.0,15013650.0,6076859.0,['John Schultz'],"['Kathy Waugh', 'Megan McDonald']","['Jordana Beatty', 'Heather Graham', 'Parris Mosteller']","['Comedy', 'Family']",['United States'],"['Dallas, Texas, USA']","['Relativity Media', 'Smokewood Entertainment Group', 'Universal Pictures']",['English'],0,4,0,2011
129. My Week with Marilyn,https://www.imdb.com/title/tt1655420/?ref_=sr_t_129,2011,1h 39m,R,6.9,90K,6400000.0,35057696.0,14600347.0,1750507.0,['Simon Curtis'],"['Adrian Hodges', 'Colin Clark']","['Michelle Williams', 'Eddie Redmayne', 'Kenneth Branagh']","['Period Drama', 'Showbiz Drama', 'Biography', 'Drama']","['United Kingdom', 'United States']","['Hatfield House, Melon Ground, Hatfield Park, Hatfield, Hertfordshire, England, UK']","['The Weinstein Company', 'BBC Film', 'Lipsync Productions']","['English', 'French']",0,64,2,2011
130. What's Your Number?,https://www.imdb.com/title/tt0770703/?ref_=sr_t_130,2011,1h 46m,R,6.0,89K,20000000.0,30426096.0,14011084.0,5421669.0,['Mark Mylod'],"['Karyn Bosnak', 'Gabrielle Allan', 'Jennifer Crittenden']","['Anna Faris', 'Chris Evans', 'Ari Graynor']","['Romantic Comedy', 'Comedy', 'Romance']",['United States'],"['Boston, Massachusetts, USA']","['New Regency Productions', 'New Regency Productions', 'Contrafilm']",['English'],0,0,0,2011
131. One Day,https://www.imdb.com/title/tt1563738/?ref_=sr_t_131,2011,1h 47m,PG-13,7.0,173K,15000000.0,59389433.0,13843771.0,5079566.0,['Lone Scherfig'],['David Nicholls'],"['Anne Hathaway', 'Jim Sturgess', 'Patricia Clarkson']","['Tragedy', 'Tragic Romance', 'Drama', 'Romance']","['United States', 'United Kingdom']","['Edinburgh, Scotland, UK']","['Focus Features', 'Random House Films', 'Film4']",['English'],0,2,0,2011
132. Warrior,https://www.imdb.com/title/tt1291584/?ref_=sr_t_132,2011,2h 20m,PG-13,8.1,509K,,,,,[],[],[],[],[],[],[],[],0,0,0,
133. The Tree of Life,https://www.imdb.com/title/tt0478304/?ref_=sr_t_133,2011,2h 19m,PG-13,6.8,187K,,,,,[],[],[],[],[],[],[],[],0,0,0,
134. The Rum Diary,https://www.imdb.com/title/tt0376136/?ref_=sr_t_134,2011,1h 59m,R,6.1,109K,45000000.0,30134958.0,13109815.0,5135369.0,['Bruce Robinson'],"['Bruce Robinson', 'Hunter S. Thompson']","['Johnny Depp', 'Giovanni Ribisi', 'Aaron Eckhart']","['Comedy', 'Drama']","['United Kingdom', 'United States']","['Vega Baja, Puerto Rico']","['GK Films', 'Infinitum Nihil', 'FilmEngine']","['English', 'Spanish', 'German']",0,4,0,2011
135. Silent House,https://www.imdb.com/title/tt1767382/?ref_=sr_t_135,2011,1h 26m,R,5.2,25K,,,,,[],[],[],[],[],[],[],[],0,0,0,
136. Glee: The 3D Concert Movie,https://www.imdb.com/title/tt1922612/?ref_=sr_t_136,2011,1h 24m,PG,5.6,6.1K,,,,,[],[],[],[],[],[],[],[],0,0,0,
137. Jane Eyre,https://www.imdb.com/title/tt1229822/?ref_=sr_t_137,2011,2h,PG-13,7.3,95K,,,,,[],[],[],[],[],[],[],[],0,0,0,
138. Drive Angry,https://www.imdb.com/title/tt1502404/?ref_=sr_t_138,2011,1h 44m,R,5.4,105K,,,,,[],[],[],[],[],[],[],[],0,0,0,
139. Straw Dogs,https://www.imdb.com/title/tt0999913/?ref_=sr_t_139,2011,1h 50m,R,5.8,37K,,,,,[],[],[],[],[],[],[],[],0,0,0,
140. The Intouchables,https://www.imdb.com/title/tt1675434/?ref_=sr_t_140,2011,1h 52m,R,8.5,960K,,,,,[],[],[],[],[],[],[],[],0,0,0,
141. Win Win,https://www.imdb.com/title/tt1606392/?ref_=sr_t_141,2011,1h 46m,R,7.1,56K,,,,,[],[],[],[],[],[],[],[],0,0,0,
142. Hoodwinked Too! Hood vs. Evil,https://www.imdb.com/title/tt0844993/?ref_=sr_t_142,2011,1h 26m,PG,4.7,14K,,,,,[],[],[],[],[],[],[],[],0,0,0,
143. Prom,https://www.imdb.com/title/tt1604171/?ref_=sr_t_143,2011,1h 44m,PG,5.4,16K,,,,,[],[],[],[],[],[],[],[],0,0,0,
144. I Don't Know How She Does It,https://www.imdb.com/title/tt1742650/?ref_=sr_t_144,2011,1h 29m,PG-13,5.0,21K,,,,,[],[],[],[],[],[],[],[],0,0,0,
145. Bernie,https://www.imdb.com/title/tt1704573/?ref_=sr_t_145,2011,1h 44m,PG-13,6.8,65K,,,,,[],[],[],[],[],[],[],[],0,0,0,
146. Salmon Fishing in the Yemen,https://www.imdb.com/title/tt1441952/?ref_=sr_t_146,2011,1h 47m,PG-13,6.8,68K,,,,,[],[],[],[],[],[],[],[],0,0,0,
147. Johnny English Reborn,https://www.imdb.com/title/tt1634122/?ref_=sr_t_147,2011,1h 41m,PG,6.3,144K,,,,,[],[],[],[],[],[],[],[],0,0,0,
148. Kevin Hart: Laugh at My Pain,https://www.imdb.com/title/tt1999192/?ref_=sr_t_148,2011,1h 29m,R,7.3,6.6K,,,,,[],[],[],[],[],[],[],[],0,0,0,
149. Friends with Kids,https://www.imdb.com/title/tt1720616/?ref_=sr_t_149,2011,1h 47m,R,6.1,43K,,,,,[],[],[],[],[],[],[],[],0,0,0,
150. The Big Year,https://www.imdb.com/title/tt1053810/?ref_=sr_t_150,2011,1h 40m,PG,6.2,49K,,,,,[],[],[],[],[],[],[],[],0,0,0,
151. A Separation,https://www.imdb.com/title/tt1832382/?ref_=sr_t_151,2011,2h 3m,PG-13,8.3,266K,,,,,[],[],[],[],[],[],[],[],0,0,0,
152. Take Me Home Tonight,https://www.imdb.com/title/tt0810922/?ref_=sr_t_152,2011,1h 37m,R,6.3,56K,,,,,[],[],[],[],[],[],[],[],0,0,0,
153. Cedar Rapids,https://www.imdb.com/title/tt1477837/?ref_=sr_t_153,2011,1h 27m,R,6.3,40K,,,,,[],[],[],[],[],[],[],[],0,0,0,
154. A Dangerous Method,https://www.imdb.com/title/tt1571222/?ref_=sr_t_154,2011,1h 39m,R,6.4,110K,,,,,[],[],[],[],[],[],[],[],0,0,0,
155. The Guard,https://www.imdb.com/title/tt1540133/?ref_=sr_t_155,2011,1h 36m,R,7.3,98K,,,,,[],[],[],[],[],[],[],[],0,0,0,
156. October Baby,https://www.imdb.com/title/tt1720182/?ref_=sr_t_156,2011,1h 47m,PG-13,6.6,7.9K,,,,,[],[],[],[],[],[],[],[],0,0,0,
157. Margin Call,https://www.imdb.com/title/tt1615147/?ref_=sr_t_157,2011,1h 47m,R,7.1,150K,,,,,[],[],[],[],[],[],[],[],0,0,0,
158. Atlas Shrugged: Part I,https://www.imdb.com/title/tt0480239/?ref_=sr_t_158,2011,1h 37m,PG-13,5.6,14K,,,,,[],[],[],[],[],[],[],[],0,0,0,
159. Anonymous,https://www.imdb.com/title/tt1521197/?ref_=sr_t_159,2011,2h 10m,PG-13,6.8,43K,,,,,[],[],[],[],[],[],[],[],0,0,0,
160. Seven Days in Utopia,https://www.imdb.com/title/tt1699147/?ref_=sr_t_160,2011,1h 40m,G,6.1,4.3K,,,,,[],[],[],[],[],[],[],[],0,0,0,
"161. Jeff, Who Lives at Home",https://www.imdb.com/title/tt1588334/?ref_=sr_t_161,2011,1h 23m,R,6.4,66K,,,,,[],[],[],[],[],[],[],[],0,0,0,
162. Goon,https://www.imdb.com/title/tt1456635/?ref_=sr_t_162,2011,1h 32m,R,6.8,92K,,,,,[],[],[],[],[],[],[],[],0,0,0,
163. Bully,https://www.imdb.com/title/tt1682181/?ref_=sr_t_163,2011,1h 38m,PG-13,7.3,11K,,,,,[],[],[],[],[],[],[],[],0,0,0,
164. The Raid: Redemption,https://www.imdb.com/title/tt1899353/?ref_=sr_t_164,2011,1h 41m,R,7.6,221K,,,,,[],[],[],[],[],[],[],[],0,0,0,
165. Buck,https://www.imdb.com/title/tt1753549/?ref_=sr_t_165,2011,1h 28m,PG,7.6,3.5K,,,,,[],[],[],[],[],[],[],[],0,0,0,
166. Shame,https://www.imdb.com/title/tt1723811/?ref_=sr_t_166,2011,1h 41m,NC-17,7.2,210K,,,,,[],[],[],[],[],[],[],[],0,0,0,
167. Don 2,https://www.imdb.com/title/tt1285241/?ref_=sr_t_167,2011,2h 28m,Not Rated,7.1,59K,,,,,[],[],[],[],[],[],[],[],0,0,0,
168. Pina,https://www.imdb.com/title/tt1440266/?ref_=sr_t_168,2011,1h 43m,PG,7.6,16K,,,,,[],[],[],[],[],[],[],[],0,0,0,
169. Like Crazy,https://www.imdb.com/title/tt1758692/?ref_=sr_t_169,2011,1h 26m,PG-13,6.6,64K,,,,,[],[],[],[],[],[],[],[],0,0,0,
170. The Skin I Live In,https://www.imdb.com/title/tt1189073/?ref_=sr_t_170,2011,2h,R,7.6,171K,,,,,[],[],[],[],[],[],[],[],0,0,0,
171. Zindagi Na Milegi Dobara,https://www.imdb.com/title/tt1562872/?ref_=sr_t_171,2011,2h 35m,Not Rated,8.2,89K,,,,,[],[],[],[],[],[],[],[],0,0,0,
172. From Prada to Nada,https://www.imdb.com/title/tt0893412/?ref_=sr_t_172,2011,1h 47m,PG-13,5.5,16K,,,,,[],[],[],[],[],[],[],[],0,0,0,
173. Melancholia,https://www.imdb.com/title/tt1527186/?ref_=sr_t_173,2011,2h 15m,R,7.1,200K,,,,,[],[],[],[],[],[],[],[],0,0,0,
174. Albert Nobbs,https://www.imdb.com/title/tt1602098/?ref_=sr_t_174,2011,1h 53m,R,6.7,26K,,,,,[],[],[],[],[],[],[],[],0,0,0,
175. Martha Marcy May Marlene,https://www.imdb.com/title/tt1441326/?ref_=sr_t_175,2011,1h 42m,R,6.8,57K,,,,,[],[],[],[],[],[],[],[],0,0,0,
176. Samsara,https://www.imdb.com/title/tt0770802/?ref_=sr_t_176,2011,1h 42m,PG-13,8.4,39K,,,,,[],[],[],[],[],[],[],[],0,0,0,
177. Jiro Dreams of Sushi,https://www.imdb.com/title/tt1772925/?ref_=sr_t_177,2011,1h 21m,PG,7.8,39K,,,,,[],[],[],[],[],[],[],[],0,0,0,
178. Carnage,https://www.imdb.com/title/tt1692486/?ref_=sr_t_178,2011,1h 20m,R,7.1,135K,,,,,[],[],[],[],[],[],[],[],0,0,0,
179. Bucky Larson: Born to Be a Star,https://www.imdb.com/title/tt1411664/?ref_=sr_t_179,2011,1h 37m,R,3.3,13K,,,,,[],[],[],[],[],[],[],[],0,0,0,
180. Ra.One,https://www.imdb.com/title/tt1562871/?ref_=sr_t_180,2011,2h 36m,Not Rated,4.9,48K,,,,,[],[],[],[],[],[],[],[],0,0,0,
181. Monsieur Lazhar,https://www.imdb.com/title/tt2011971/?ref_=sr_t_181,2011,1h 35m,PG-13,7.5,21K,,,,,[],[],[],[],[],[],[],[],0,0,0,
182. Footnote,https://www.imdb.com/title/tt1445520/?ref_=sr_t_182,2011,1h 47m,PG,7.1,6.4K,,,,,[],[],[],[],[],[],[],[],0,0,0,
183. Killer Joe,https://www.imdb.com/title/tt1726669/?ref_=sr_t_183,2011,1h 42m,NC-17,6.7,85K,,,,,[],[],[],[],[],[],[],[],0,0,0,
184. Bodyguard,https://www.imdb.com/title/tt1729637/?ref_=sr_t_184,2011,2h 10m,,4.7,29K,,,,,[],[],[],[],[],[],[],[],0,0,0,
185. Hysteria,https://www.imdb.com/title/tt1435513/?ref_=sr_t_185,2011,1h 40m,R,6.7,34K,,9584256.0,1804139.0,35656.0,['Tanya Wexler'],"['Stephen Dyer', 'Jonah Lisa Dyer', 'Howard Gensler']","['Maggie Gyllenhaal', 'Hugh Dancy', 'Jonathan Pryce']","['Period Drama', 'Biography', 'Comedy', 'Romance']","['United Kingdom', 'France', 'Germany', 'Switzerland', 'Luxembourg', 'United States']",['Luxembourg'],"['Informant Media', 'Forthcoming Productions', 'Beachfront Films']",['English'],0,0,0,2011
186. A Better Life,https://www.imdb.com/title/tt1554091/?ref_=sr_t_186,2011,1h 38m,PG-13,7.2,17K,10000000.0,1863506.0,1759252.0,62087.0,['Chris Weitz'],"['Eric Eason', 'Roger L. Simon']","['Demián Bichir', 'José Julián', ""Eddie 'Piolin' Sotelo""]","['Drama', 'Romance']",['United States'],"['Wattles Mansion - 1824 N. Curson Avenue, Hollywood, Los Angeles, California, USA']","['Summit Entertainment', 'Lime Orchard Productions', 'Witt/Thomas Productions']","['English', 'Spanish']",0,10,1,2011
187. We Need to Talk About Kevin,https://www.imdb.com/title/tt1242460/?ref_=sr_t_187,2011,1h 52m,R,7.5,172K,7000000.0,9212174.0,1738692.0,24587.0,['Lynne Ramsay'],"['Lynne Ramsay', 'Rory Stewart Kinnear', 'Lionel Shriver']","['Tilda Swinton', 'John C. Reilly', 'Ezra Miller']","['Tragedy', 'Drama', 'Mystery', 'Thriller']","['United Kingdom', 'United States']","['New York City, New York, USA']","['BBC Film', 'UK Film Council', 'Footprint Investment Fund']",['English'],0,66,3,2011
188. Take Shelter,https://www.imdb.com/title/tt1675192/?ref_=sr_t_188,2011,2h,R,7.3,111K,5000000.0,3741098.0,1730296.0,52041.0,['Jeff Nichols'],['Jeff Nichols'],"['Michael Shannon', 'Jessica Chastain', 'Shea Whigham']","['Psychological Drama', 'Psychological Thriller', 'Workplace Drama', 'Drama', 'Thriller']",['United States'],"['LaGrange, Ohio, USA']","['Hydraulx', 'REI Capital', 'Grove Hill Productions']",['English'],0,46,0,2011
189. Your Sister's Sister,https://www.imdb.com/title/tt1742336/?ref_=sr_t_189,2011,1h 30m,R,6.7,29K,125000.0,3242802.0,1636190.0,109221.0,['Lynn Shelton'],['Lynn Shelton'],"['Mark Duplass', 'Emily Blunt', 'Rosemarie DeWitt']","['Comedy', 'Drama', 'Romance']",['United States'],"['Anacortes, Washington, USA']",['Ada Films'],['English'],0,8,0,2011
190. Delhi Belly,https://www.imdb.com/title/tt1934231/?ref_=sr_t_190,2011,1h 43m,Not Rated,7.6,33K,,16706074.0,1532594.0,581943.0,"['Abhinay Deo', 'Akshat Verma']","['Mr. Moris', 'Akshat Verma']","['Imran Khan', 'Vir Das', 'Kunaal Roy Kapur']","['Dark Comedy', 'Action', 'Comedy', 'Crime', 'Thriller']",['India'],[],"['Aamir Khan Productions', 'Ferocious Attack Cow', 'UTV Motion Pictures']","['English', 'Hindi']",0,23,0,2011
191. The Kid with a Bike,https://www.imdb.com/title/tt1827512/?ref_=sr_t_191,2011,1h 27m,PG-13,7.4,29K,,7011798.0,1470000.0,45933.0,"['Jean-Pierre Dardenne', 'Luc Dardenne']","['Jean-Pierre Dardenne', 'Luc Dardenne']","['Thomas Doret', 'Cécile de France', 'Jérémie Renier']",['Drama'],"['Belgium', 'France', 'Italy']","['Oupeye, Liège, Wallonia, Belgium']","['Les Films du Fleuve', 'Archipel 35', 'Lucky Red']",['French'],0,31,0,2011
192. The Art of Getting By,https://www.imdb.com/title/tt1645080/?ref_=sr_t_192,2011,1h 23m,PG-13,6.5,61K,,1892130.0,1430241.0,679160.0,['Gavin Wiesen'],['Gavin Wiesen'],"['Freddie Highmore', 'Emma Roberts', 'Michael Angarano']","['Drama', 'Romance']","['United States', 'United Kingdom']","['New York, USA']","['Goldcrest Pictures', 'Mint Pictures', 'Island Bound Productions']",['English'],0,2,0,2011
193. Private Pérez,https://www.imdb.com/title/tt0461336/?ref_=sr_t_193,2011,1h 45m,PG-13,5.9,2K,,9330465.0,1400726.0,664517.0,['Beto Gómez'],"['Francisco Payó González', 'Beto Gómez']","['Miguel Rodarte', 'Jesús Ochoa', 'Joaquín Cosio']","['Dark Comedy', 'Adventure', 'Comedy', 'Western']",['Mexico'],"['Coahuíla, Mexico']","['Salamandra Films', 'Karma Film Prod', 'Lemon Studios']",['Spanish'],0,0,0,2011
194. The Devil's Double,https://www.imdb.com/title/tt1270262/?ref_=sr_t_194,2011,1h 49m,R,7.0,64K,19100000.0,5728213.0,1361512.0,96414.0,['Lee Tamahori'],"['Michael Thomas', 'Latif Yahia', 'Emjay Rechsteiner']","['Dominic Cooper', 'Ludivine Sagnier', 'Raad Rawi']","['Biography', 'Drama', 'Thriller']","['Belgium', 'Netherlands']","['Villa Blanche, Hal Far, Malta']","['Corsan', 'Staccato Films']",['English'],0,0,0,2011
195. Snow Flower and the Secret Fan,https://www.imdb.com/title/tt1541995/?ref_=sr_t_195,2011,2h,PG-13,6.1,4.1K,6000000.0,11348205.0,1348205.0,134005.0,['Wayne Wang'],"['Angela Workman', 'Ron Bass', 'Michael Ray']","['Bingbing Li', 'Jun Ji-hyun', 'Vivian Wu']","['Drama', 'History']","['China', 'United States']","['Hengdian World Studios, Heng Dian, China']",['IDG China Media'],"['English', 'Mandarin']",0,0,0,2011
196. Another Earth,https://www.imdb.com/title/tt1549572/?ref_=sr_t_196,2011,1h 32m,PG-13,6.9,102K,100000.0,1938783.0,1321194.0,77740.0,['Mike Cahill'],"['Mike Cahill', 'Brit Marling']","['Brit Marling', 'William Mapother', 'Matthew-Lee Erlbach']","['Tragedy', 'Drama', 'Mystery', 'Romance', 'Sci-Fi']",['United States'],"['West Haven, Connecticut, USA']",['Artists Public Domain'],['English'],0,14,0,2011
197. Take This Waltz,https://www.imdb.com/title/tt1592281/?ref_=sr_t_197,2011,1h 56m,R,6.5,31K,,4965950.0,1239692.0,137019.0,['Sarah Polley'],['Sarah Polley'],"['Michelle Williams', 'Seth Rogen', 'Sarah Silverman']","['Psychological Drama', 'Comedy', 'Drama']","['Canada', 'Spain', 'Japan']","['Louisbourg, Nova Scotia, Canada']","[""Joe's Daughter"", 'Mongrel Media', 'TF1 Droits Audiovisuels']",['English'],0,19,0,2011
"198. Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://www.imdb.com/title/tt1613023/?ref_=sr_t_198,2011,1h 37m,R,7.6,4.1K,,1200326.0,1200326.0,111982.0,['Michael Rapaport'],[],"['Q-Tip', 'Phife Dawg', 'Ali Shaheed Muhammad']","['Documentary', 'Music']",['United States'],[],"['Rival Pictures', 'Om Films']",['English'],0,5,0,2011
199. Headhunters,https://www.imdb.com/title/tt1614989/?ref_=sr_t_199,2011,1h 40m,R,7.5,109K,30300000.0,19387088.0,1200010.0,43013.0,['Morten Tyldum'],"['Ulf Ryberg', 'Lars Gudmestad', 'Jo Nesbø']","['Aksel Hennie', 'Synnøve Macody Lund', 'Nikolaj Coster-Waldau']","['Caper', 'Dark Comedy', 'Action', 'Crime', 'Thriller']","['Norway', 'Sweden', 'Denmark', 'Germany']","['Uranienborg, Oslo, Norway']","['Friland Produksjon', 'Yellow Bird', 'Friland']","['Norwegian', 'Danish', 'Russian', 'English']",0,17,1,2011
200. Kill the Irishman,https://www.imdb.com/title/tt1416801/?ref_=sr_t_200,2011,1h 46m,R,7.0,52K,12000000.0,1188194.0,1188194.0,145430.0,['Jonathan Hensleigh'],"['Jonathan Hensleigh', 'Jeremy Walters', 'Rick Porrello']","['Ray Stevenson', 'Christopher Walken', ""Vincent D'Onofrio""]","['True Crime', 'Biography', 'Crime', 'Drama']",['United States'],"['Detroit, Michigan, USA']","['Anchor Bay Films', 'Code Entertainment', 'Dundee Entertainment']",['English'],0,0,0,2011
201. The Deep Blue Sea,https://www.imdb.com/title/tt1700844/?ref_=sr_t_201,2011,1h 38m,R,6.2,17K,,3143514.0,1126525.0,123841.0,['Terence Davies'],"['Terence Rattigan', 'Terence Davies']","['Rachel Weisz', 'Tom Hiddleston', 'Ann Mitchell']","['Drama', 'Romance']","['United Kingdom', 'Australia']","['Ye Old Mitre Pub - Ely Place, London, England, UK']","['Camberwell / Fly Films', 'Film4', 'UK Film Council']",['English'],0,13,0,2011
202. Red State,https://www.imdb.com/title/tt0873886/?ref_=sr_t_202,2011,1h 28m,R,6.1,69K,4000000.0,1874460.0,1104682.0,204230.0,['Kevin Smith'],['Kevin Smith'],"['Michael Parks', 'Melissa Leo', 'John Goodman']","['Conspiracy Thriller', 'Action', 'Horror', 'Thriller']",['United States'],"['Los Angeles, California, USA']","['NVSH Productions', 'The Harvey Boys']",['English'],0,8,0,2011
203. Desi Boyz,https://www.imdb.com/title/tt1985981/?ref_=sr_t_203,2011,2h 2m,Not Rated,5.7,15K,2000000.0,2355293.0,1078826.0,702325.0,['Rohit Dhawan'],"['Rohit Dhawan', 'Renuka Kunzru', 'Milap Zaveri']","['Akshay Kumar', 'John Abraham', 'Deepika Padukone']","['Comedy', 'Drama', 'Romance']",['India'],"['London, England, UK']","['Eros Worldwide', 'Next Generation Pictures']","['Hindi', 'Punjabi', 'English']",0,10,0,2011
204. There Be Dragons,https://www.imdb.com/title/tt1316616/?ref_=sr_t_204,2011,2h 2m,PG-13,5.7,5.2K,36000000.0,4372642.0,1069334.0,705537.0,['Roland Joffé'],['Roland Joffé'],"['Charlie Cox', 'Wes Bentley', 'Dougray Scott']","['Biography', 'Drama', 'War']","['Spain', 'United States', 'Argentina']","['Luján, Province of Buenos Aires, Argentina']","['Antena 3 Films', 'Mount Santa Fe', 'Ransom Films']",['English'],0,0,0,2011
205. Page One,https://www.imdb.com/title/tt1787777/?ref_=sr_t_205,2011,1h 32m,R,6.9,3.5K,,1077982.0,1067028.0,28911.0,['Andrew Rossi'],"['Kate Novack', 'Andrew Rossi']","['David Carr', 'Sarah Ellison', 'Larry Ingrassia']",['Documentary'],['United States'],[],"['Participant', 'History Films']",['English'],0,10,0,2011
206. In Darkness,https://www.imdb.com/title/tt1417075/?ref_=sr_t_206,2011,2h 25m,R,7.3,11K,,9955885.0,1041455.0,27413.0,['Agnieszka Holland'],"['Robert Marshall', 'David F. Shamoon']","['Robert Wieckiewicz', 'Benno Fürmann', 'Agnieszka Grochowska']","['Drama', 'War']","['Poland', 'Germany', 'Canada']","['Berlin, Germany']","['Schmidtz Katze Filmkollektiv', 'The Film Works', 'Polski Instytut Sztuki Filmowej']","['Polish', 'German', 'Yiddish', 'Ukrainian', 'Russian']",0,19,1,2011
207. Attack the Block,https://www.imdb.com/title/tt1478964/?ref_=sr_t_207,2011,1h 28m,R,6.7,113K,13000000.0,6206022.0,1024175.0,139506.0,['Joe Cornish'],['Joe Cornish'],"['John Boyega', 'Jodie Whittaker', 'Alex Esmail']","['Alien Invasion', 'High-Concept Comedy', 'Teen Comedy', 'Urban Adventure', 'Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Thriller']","['United Kingdom', 'France']","['Heygate Estate, Southwark, London, England, UK']","['StudioCanal', 'Film4', 'UK Film Council']",['English'],0,39,1,2011
208. Diana Vreeland: The Eye Has to Travel,https://www.imdb.com/title/tt2053352/?ref_=sr_t_208,2011,1h 26m,PG-13,7.5,1.7K,,1721472.0,1017579.0,63700.0,"['Lisa Immordino Vreeland', 'Bent-Jorgen Perlmutt', 'Frédéric Tcheng']","['Lisa Immordino Vreeland', 'Bent-Jorgen Perlmutt', 'Frédéric Tcheng']","['Diana Vreeland', 'Richard Avedon', 'David Bailey']","['Biography', 'Documentary']",['United States'],[],['Gloss Studio'],"['English', 'French', 'Italian']",0,3,0,2011
209. First Position,https://www.imdb.com/title/tt2008513/?ref_=sr_t_209,2011,1h 35m,Not Rated,7.5,3.5K,,1730824.0,1014071.0,48024.0,['Bess Kargman'],[],"['Aran Bell', 'Rebecca Houseknecht', 'Joan Sebastian Zamora']",['Documentary'],['United States'],['UK'],['First Position Films'],['English'],0,9,0,2011
210. Damsels in Distress,https://www.imdb.com/title/tt1667307/?ref_=sr_t_210,2011,1h 39m,PG-13,5.8,10K,,1314358.0,1008455.0,58589.0,['Whit Stillman'],['Whit Stillman'],"['Greta Gerwig', 'Adam Brody', 'Lio Tipton']","['Comedy', 'Drama', 'Romance']",['United States'],"['Snug Harbor Cultural Center, Staten Island, New York City, New York, USA']",['Westerly Films'],['English'],0,2,0,2011
